source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
863,3.6,0.0,3621.538383738426,699.538383738426,0.606290234028583,0.029050300596280297
864,3.8000000000000003,0.0,3614.7439322337964,692.7439322337963,0.07577250831239961,0.037321768306204026
865,3.9000000000000004,0.0,3614.5788453935183,692.5788453935185,0.029138473127006927,0.042152587340336244
866,3.8000000000000003,0.0,3614.5058410069446,692.5058410069445,0.01904019345384003,0.03733157010296852
867,3.7,0.0,3613.5854022800927,691.5854022800926,0.01751357853602158,0.03309286624940512
868,3.5,0.0,3612.617344490741,690.6173444907407,0.018784361718422717,0.025979615512191002
869,3.6,0.0,3612.599397962963,690.5993979629629,0.016814860546507528,0.029337579580677835
870,3.8000000000000003,0.0,3607.3653477083335,685.3653477083334,0.027533794763145863,0.0376275818093864
871,4.0,0.0,3605.670414236111,683.6704142361111,0.28941068927429514,0.048071670399116494
872,4.1000000000000005,0.0,3602.3806097453703,680.3806097453704,0.42696551935964955,0.054483004144397544
873,3.7,0.0,3600.484478460648,678.4844784606481,0.03466664234362966,0.03357738676166518
874,3.8000000000000003,0.0,3600.3184455439814,678.3184455439815,0.05731024598594459,0.037923661701911936
875,4.1000000000000005,0.0,3597.5643568171295,675.5643568171296,0.043024316387293565,0.05477654376487224
876,3.7,0.0,3593.2065213194446,671.2065213194444,0.053283224921069794,0.033851819349597016
877,3.7,0.0,3590.8836806944446,668.8836806944445,0.062237300907557004,0.033940218213437144
878,4.4,0.0,3585.1931817592595,663.1931817592592,0.022258591038067314,0.07997955270039037
879,4.800000000000001,0.0,3579.2029649074075,657.2029649074074,1.2870941217052159,0.13093478637430328
880,4.4,0.0,3579.178726412037,657.178726412037,0.9830844156632113,0.08052582455219107
881,4.7,0.0,3578.531035914352,656.5310359143518,0.058092055578280635,0.11603880758152926
882,3.9000000000000004,0.0,3576.503192060185,654.5031920601851,0.0775898726615594,0.04398860555284072
883,3.9000000000000004,0.0,3573.619114780093,651.6191147800926,0.10645271801986043,0.04413327038735058
884,3.7,0.0,3573.5896388078704,651.5896388078704,0.4393414102442587,0.0346110519013475
885,3.6,0.0,3569.8266380439813,647.8266380439815,0.02471903829767124,0.03078204774943352
886,3.7,0.0,3566.228481122685,644.2284811226851,0.0007259227188365549,0.034903573668021284
887,4.3,0.0,3563.2169136805555,641.2169136805555,0.20457332056716865,0.07262221529591308
888,3.7,0.0,3562.9775559027776,640.9775559027778,0.0018986823347199547,0.035034128333283704
889,3.6,0.0,3557.0903839583334,635.0903839583333,0.055726071011808466,0.031236045415804086
890,3.9000000000000004,0.0,3557.038184699074,635.0381846990741,0.05811438375736162,0.04498120677052457
891,3.8000000000000003,0.0,3556.518330196759,634.5183301967593,0.047523725282719025,0.03985741828007159
892,3.7,0.0,3556.082056863426,634.0820568634259,0.05193632425613592,0.03531387298646349
893,4.4,0.0,3553.107125439815,631.1071254398148,0.026707311713664295,0.08297026902218894
894,3.6,0.0,3552.9649250462962,630.9649250462963,0.004157955531496677,0.03138560559764997
895,4.2,0.0,3550.9994125810185,628.9994125810185,0.059064191415616946,0.06522576319774923
897,3.6,0.0,3545.443788587963,623.443788587963,0.015038156969330448,0.03166150746048497
898,3.7,0.0,3542.336249212963,620.3362492129629,0.9039257797686021,0.03588329777747618
899,3.8000000000000003,0.0,3540.5771641666665,618.5771641666666,0.03179842671693568,0.04060414458798524
900,4.1000000000000005,0.0,3538.4627867824074,616.4627867824074,0.04996858348680759,0.058613399411759345
901,3.6,0.0,3535.9596405671296,613.9596405671297,0.1646236446514819,0.03201552386056978
902,3.7,0.0,3533.5797011805557,611.5797011805555,0.33140321940763895,0.03625448549341345
903,3.8000000000000003,0.0,3533.1152512731483,611.1152512731481,0.010319492949784726,0.04096214881781906
904,3.9000000000000004,0.0,3528.4714428587963,606.4714428587963,0.13143794541597476,0.04651051333626843
905,4.0,0.0,3527.0185963310187,605.0185963310186,0.018437765162361033,0.05261171322843183
906,3.8000000000000003,0.0,3526.978289201389,604.9782892013889,0.016583061384658298,0.0412607689379739
907,3.6,0.0,3524.050476064815,602.0504760648148,0.04957715571084243,0.032470022183400414
908,4.2,0.0,3523.1832852546295,601.1832852546296,0.006616964157785008,0.06739515306359273
909,4.7,0.0,3521.078077453704,599.0780774537037,0.008279235378812042,0.12406045546320738
910,3.7,0.0,3520.8767241666665,598.8767241666667,0.06133171857778268,0.03680511796635501
911,4.2,0.0,3517.939394502315,595.9393945023148,0.08612953851904363,0.0678184017336568
912,3.7,0.0,3514.4042625578704,592.4042625578704,0.028750500811012693,0.03709139305747107
913,3.9000000000000004,0.0,3513.100312800926,591.100312800926,0.08265210427451124,0.047371746472268765
914,4.4,0.0,3512.7868451157406,590.7868451157408,0.06007621368879048,0.08701574290696193
915,5.0,0.0,3507.8855341435187,585.8855341435185,0.13148109906188393,0.18149348009616578
916,4.3,0.0,3505.2913399421295,583.2913399421296,0.06162130927397482,0.07775763366291263
917,3.5,0.0,3505.230411909722,583.2304119097222,0.029939440072947493,0.029411113491548683
918,4.4,0.0,3502.0639116898146,580.0639116898149,0.0026350594217665643,0.08815073929750572
919,4.1000000000000005,0.0,3500.129979212963,578.129979212963,0.04641212936082297,0.06136182435331448
920,3.9000000000000004,0.0,3498.7170332060186,576.7170332060185,0.029192135022815726,0.048203616372614944
921,3.6,0.0,3494.3906281597224,572.3906281597223,0.007301002934308324,0.0336531084055767
922,3.8000000000000003,0.0,3490.3926543981484,568.3926543981481,0.02285855856345199,0.04312408419625295
923,3.6,0.0,3483.37537724537,561.3753772453704,0.005718396730897621,0.034112272217233404
924,3.7,0.0,3479.4705710532407,557.4705710532407,0.06825695528722543,0.03870751818715644
925,3.7,0.0,3478.755608576389,556.7556085763889,0.01855207549964628,0.038741910603150964
926,3.6,0.0,3474.1066353703704,552.1066353703703,0.057227906453471394,0.034507449949121714
927,3.7,0.0,3472.992411574074,550.992411574074,0.04129154086129177,0.03902117026677204
928,3.8000000000000003,0.0,3468.536792384259,546.5367923842592,0.03137616919847923,0.04431056378538512
929,3.6,0.0,3467.0450345949075,545.0450345949074,0.5291235498372985,0.0348141191744661
930,4.7,0.0,3465.8545154282406,543.8545154282407,0.0796543273808948,0.1327450783995509
931,3.7,0.0,3465.496573912037,543.4965739120371,0.021295543592819075,0.039389880387107105
932,4.0,0.0,3464.2511365162036,542.2511365162037,0.03677897707441602,0.05680874287533158
933,3.9000000000000004,0.0,3461.5192577314815,539.5192577314815,0.01374883702642409,0.050481300187991
934,3.6,0.0,3459.5004875462964,537.5004875462963,0.036161383215983625,0.03514727062692186
935,4.1000000000000005,0.0,3458.1710516666667,536.1710516666667,0.44475134378685327,0.06464554002410919
936,3.7,0.0,3457.665162303241,535.6651623032408,0.06549599383969207,0.039781912116896155
937,3.9000000000000004,0.0,3456.6034077777776,534.6034077777778,0.0007403569448276953,0.05079691914072075
938,3.5,0.0,3456.475978796296,534.4759787962963,0.16603703720297078,0.03124466829592322
940,4.9,0.0,3445.7098616435187,523.7098616435185,0.24052299127012955,0.17366624679543474
941,3.7,0.0,3441.486632233796,519.4866322337963,0.7874765907523202,0.04061476148769201
942,4.2,0.0,3440.9451294791666,518.9451294791667,0.03974352562761842,0.07462812784333939
943,3.6,0.0,3437.0365333564814,515.0365333564815,0.008148368410280488,0.03617458766750599
944,4.7,0.0,3431.680772534722,509.6807725347222,0.3548382814367571,0.13868970955182747
945,3.5,0.0,3421.9791196064816,499.9791196064815,0.07420449842351422,0.03267234674735026
946,3.7,0.0,3418.6377897685184,496.63778976851853,0.04594930398864321,0.04184710180941252
947,3.6,0.0,3413.7925782986113,491.7925782986111,0.006583205015539044,0.0372973887282981
948,4.800000000000001,0.0,3410.1815303587964,488.1815303587963,1.2129557103016486,0.16112682198988765
949,3.6,0.0,3409.5615685532407,487.56156855324076,0.016338288125940466,0.03750876923937398
950,3.8000000000000003,0.0,3408.3258884722222,486.32588847222223,0.24784285839114062,0.0479090779777315
951,3.7,0.0,3392.3128780787038,470.3128780787037,0.09749726604903702,0.043356013197657306
952,3.5,0.0,3390.075857939815,468.0758579398148,0.003019754353476114,0.03410461418225679
953,4.2,0.0,3388.9339802430554,466.93398024305554,0.03050770061354282,0.07997862751033616
954,3.7,0.0,3387.5517881944443,465.55178819444444,0.09822372420851833,0.04363990037562023
955,3.5,0.0,3386.242150462963,464.24215046296297,0.01824939232916666,0.03428470534143332
956,4.0,0.0,3385.118017361111,463.11801736111113,0.020901505475629006,0.0630504100394285
957,3.5,0.0,3385.1167061805554,463.1167061805556,0.006619529243606862,0.034337916682570246
958,3.8000000000000003,0.0,3383.4958263425924,461.4958263425926,0.013955548914872726,0.04955579682538408
959,3.7,0.0,3381.344286863426,459.3442868634259,0.027782549294746838,0.044015366575151676
960,3.6,0.0,3376.343972974537,454.34397297453705,0.04462139754144108,0.03924998082344161
961,3.7,0.0,3370.754200462963,448.75420046296296,0.4179201159544333,0.04467031111093331
962,3.9000000000000004,0.0,3370.047685277778,448.04768527777776,0.07536611441418753,0.05701851731928247
963,4.2,0.0,3363.836446446759,441.8364464467593,0.31673769491330184,0.08282686129367173
964,3.8000000000000003,0.0,3362.3090320833335,440.3090320833333,0.00199110953517772,0.05104816909893255
965,3.9000000000000004,0.0,3359.936419803241,437.93641980324077,0.000885013232152516,0.05783999187268949
966,4.5,0.0,3359.4908159027777,437.4908159027778,0.05785647658698184,0.12000562626360493
967,3.8000000000000003,0.0,3359.486161226852,437.48616122685183,0.013477072039590695,0.05125353530495522
968,4.5,0.0,3359.4616055208335,437.46160552083336,0.07170945236372847,0.12001062140858614
969,4.6000000000000005,0.0,3357.4675414467592,435.46754144675924,0.5087112443653026,0.13590590174290249
970,4.0,0.0,3356.4043148958335,434.40431489583335,0.029115884697421778,0.06564487208089761
971,3.5,0.0,3356.1617575578703,434.1617575578704,0.10750471449984036,0.035763234713892054
972,3.8000000000000003,0.0,3355.1462863657407,433.14628636574076,0.012936497841823472,0.05157239182662941
973,4.1000000000000005,0.0,3352.433509340278,430.4335093402778,0.3825337213854335,0.07455172655064962
974,4.0,0.0,3351.46905224537,429.4690522453704,0.14709507223735213,0.06611159582794338
975,3.9000000000000004,0.0,3350.184236736111,428.18423673611113,0.011722092502145854,0.0586541917866466
976,4.0,0.0,3349.938684722222,427.9386847222222,0.020138694825967314,0.06625762967370365
977,3.6,0.0,3348.639257916667,426.6392579166667,0.06973287491245773,0.040824352148624475
978,3.8000000000000003,0.0,3344.1670030324076,422.1670030324074,0.13567378676504344,0.052396468946069696
979,3.7,0.0,3337.7642267708334,415.7642267708333,0.09687572669121851,0.04683626124154602
980,3.5,0.0,3334.346805775463,412.34680577546294,0.009818941713713706,0.03691475022496508
981,4.5,0.0,3334.318683715278,412.31868371527776,0.07368085260372596,0.1244650629241501
982,3.5,0.0,3329.4980543402776,407.4980543402778,0.029093311130019582,0.03718059608954473
983,3.5,0.0,3329.419420497685,407.41942049768517,0.009936467433082114,0.03718493840327869
984,4.1000000000000005,0.0,3321.175781898148,399.17578189814816,0.13864448444568778,0.07805738876406652
985,4.0,0.0,3320.8190727199076,398.8190727199074,0.033214016901031054,0.06916143405185407
986,3.5,0.0,3311.808310775463,389.808310775463,0.0039716270781767005,0.038183360620914215
987,3.7,0.0,3308.899914444444,386.89991444444445,0.017868015746306472,0.0489068423968507
988,3.7,0.0,3302.430928252315,380.4309282523148,0.36993524407553763,0.04939606840841276
989,3.6,0.0,3298.288024861111,376.2880248611111,0.2060375797323404,0.044025136256783344
990,3.5,0.0,3288.6805602777777,366.6805602777778,0.05874872600660729,0.039578713930931514
991,4.6000000000000005,0.0,3287.408891215278,365.4088912152778,0.23633866888856817,0.15098990687219344
992,3.7,0.0,3287.387143125,365.387143125,0.05460425265786256,0.05057271994287887
993,3.9000000000000004,0.0,3286.6362083333333,364.63620833333334,0.0696364045954944,0.06456528242784228
994,4.0,0.0,3278.664900763889,356.6649007638889,0.026662221998803137,0.07384275563147746
995,3.5,0.0,3277.7246179861113,355.7246179861111,0.04344046784709679,0.040276321800951954
996,4.1000000000000005,0.0,3276.766693576389,354.7666935763889,0.47313132470089214,0.08364068179722951
997,3.5,0.0,3273.578757337963,351.57875733796294,0.007462761869122534,0.04054689351973801
998,3.6,0.0,3269.017426412037,347.017426412037,0.014049617314440195,0.04612788372467363
999,4.0,0.0,3268.8486613657406,346.8486613657407,0.17230872660111232,0.07502656618037863
1000,4.3,0.0,3268.6561569212963,346.6561569212963,0.11200959728016165,0.1080688533023233
1001,3.6,0.0,3268.0268427199076,346.0268427199074,0.015486308207061204,0.04620264275383775
1002,3.9000000000000004,0.0,3258.5623490856483,336.5623490856481,0.06609882398776935,0.06757670854839944
1003,3.5,0.0,3257.8866218634257,335.88662186342594,2.2556478951481474e-05,0.04160578824808216
1004,3.5,0.0,3254.653872800926,332.6538728009259,0.13738211364361294,0.041831086719162684
1005,4.1000000000000005,0.0,3254.6385688425926,332.6385688425926,0.1806784542030482,0.08673771810234748
1006,3.6,0.0,3252.8441175462963,330.8441175462963,0.10117856365715541,0.04738065948836134
1007,3.7,0.0,3251.9538316435187,329.9538316435185,0.06719352808927058,0.05358392447565958
1008,3.7,0.0,3247.1239614814813,325.1239614814815,0.09693572699524446,0.05402340617250707
1009,4.3,0.0,3239.4989644212965,317.4989644212963,0.009572852448038677,0.11348687665464724
1010,3.6,0.0,3234.803515451389,312.8035154513889,0.14849408641541423,0.048864703567612376
1011,4.1000000000000005,0.0,3234.8012263310184,312.80122633101854,0.393436871350702,0.08972464638785703
1012,3.5,0.0,3234.585665752315,312.5856657523148,0.035212894403902864,0.04328893364846238
1013,4.800000000000001,0.0,3234.2348005324075,312.2348005324074,0.6552490691221686,0.2102908907881148
1014,3.6,0.0,3228.2770507175924,306.2770507175926,0.13446975494137298,0.04942608567028555
1015,3.8000000000000003,0.0,3224.801060763889,302.80106076388887,0.015142073259577194,0.06341480732078007
1016,3.7,0.0,3223.547301412037,301.54730141203703,0.02898972633990834,0.05628268970264906
1017,3.8000000000000003,0.0,3218.2738869212963,296.2738869212963,0.0166042343929962,0.06415828644423813
1018,4.2,0.0,3216.436670914352,294.43667091435185,0.14561686616603353,0.10466987402799958
1019,3.7,0.0,3216.4308446412037,294.4308446412037,0.17199816628598422,0.057004810955817276
1020,4.6000000000000005,0.0,3214.2663349189816,292.2663349189815,0.9272808569864145,0.17086705596911236
1021,3.7,0.0,3212.6663577546296,290.66635775462964,0.30340089228344663,0.057394934364554354
1023,3.5,0.0,3209.432143344907,287.4321433449074,0.03337863336747797,0.045276346071870505
1024,3.9000000000000004,0.0,3208.103837488426,286.10383748842594,0.022140852188821378,0.07380083054513734
1025,4.4,0.0,3207.530616608796,285.5306166087963,1.039775800107749,0.13565429412850724
1026,3.7,0.0,3200.1772798032407,278.17727980324076,0.0024701351970695807,0.058731785534828884
1027,3.6,0.0,3177.854381458333,255.85438145833334,0.015092627269379821,0.05428514030813991
1028,3.5,0.0,3176.5645737731484,254.56457377314814,0.11580310394745097,0.048195065431192785
1029,3.5,0.0,3174.0307243981483,252.03072439814815,0.06855201679126163,0.04843761537326967
1030,3.7,0.0,3161.820015324074,239.82001532407406,0.012748978295057249,0.06330716248059332
1031,4.2,0.0,3161.1923864467594,239.19238644675926,0.020847963044547817,0.1163930326330594
1032,3.5,0.0,3152.6885603819446,230.68856038194446,0.0764651755305872,0.050596285662038575
1033,3.9000000000000004,0.0,3150.8339353935185,228.83393539351852,0.02759358008601629,0.08259379654699547
1034,3.8000000000000003,0.0,3150.344871712963,228.34487171296297,0.44773404242217346,0.07321725228426677
1035,4.0,0.0,3148.650953298611,226.6509532986111,0.007107304924558802,0.0936998822155311
1036,3.9000000000000004,0.0,3139.9875130324076,217.9875130324074,0.364642342480996,0.0845379054127116
1037,3.6,0.0,3139.901766053241,217.90176605324075,0.11778969336578367,0.05871969213836595
1038,3.6,0.0,3139.655528275463,217.65552827546296,0.016271699307135512,0.05875122089677403
1039,4.0,0.0,3137.8096622222224,215.80966222222222,0.021934533670463042,0.09591834410616372
1040,3.6,0.0,3136.2666410300926,214.2666410300926,0.03374445881771182,0.05918921883027713
1041,4.2,0.0,3131.8083665625,209.8083665625,0.011558419061439541,0.12394645070442212
1042,3.6,0.0,3131.5660402314816,209.56604023148148,0.11625982835153582,0.05980967478151526
1043,3.7,0.0,3129.088886296296,207.0888862962963,0.018210456953039356,0.0679152495666269
