target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
3081,-45.4537,166.6473,2003-08-27 00:00:54.065,4.0,3.6,0.0,1.6814204238832918e-07,0.9999981091018517,1.8908981484091944e-06,1.0
3083,-45.433,166.6703,2003-08-27 00:48:14.617,4.0,3.6,0.0,1.6814204238832918e-07,0.9999912117872123,8.788212787581114e-06,1.0
3084,-45.444,166.6615,2003-08-27 01:29:40.117,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999975370116181,2.4629883818989934e-06,1.0
3085,-45.2817,166.9242,2003-08-27 01:42:54.244,5.4,3.6,0.0,1.6814204238832918e-07,0.9999526898815425,4.731011845755904e-05,1.0
3086,-45.4478,166.6493,2003-08-27 02:36:43.283,3.6,3.6,0.0,1.6814204238832918e-07,0.9999981518160062,1.8481839938701974e-06,1.0
3087,-45.4318,166.6623,2003-08-27 02:37:39.874,3.6,3.6,0.0,1.6814204238832918e-07,0.9999994570343079,5.429656921286173e-07,1.0
3088,-45.4353,166.6745,2003-08-27 03:15:59.688,3.6,3.6,0.0,1.6814204238832918e-07,0.9999986012721325,1.3987278675249898e-06,1.0
3089,-42.7525,173.7305,2003-08-27 03:39:36.974,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.022966121138418814,0.9770338788615812,1.0
3090,-45.4798,166.7418,2003-08-27 07:16:33.116,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999103884818881,8.96115181118976e-05,1.0
3091,-45.4352,166.654,2003-08-27 08:53:21.574,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999940540420453,5.945957954588906e-06,1.0
3092,-45.449,166.6653,2003-08-27 13:01:20.470,4.3,3.6,0.0,1.6814204238832918e-07,0.999992138174607,7.861825392886e-06,1.0
3094,-45.2868,166.8612,2003-08-27 23:58:41.462,4.0,3.6,0.0,1.6814204238832918e-07,0.999966773390008,3.3226609992149995e-05,1.0
3095,-45.2718,166.8553,2003-08-28 01:01:02.921,4.5,3.6,0.0,1.6814204238832918e-07,0.9999942208257977,5.77917420234635e-06,1.0
3096,-45.4713,166.6405,2003-08-28 04:43:07.901,3.7,3.6,0.0,1.6814204238832918e-07,0.9999539032186265,4.609678137349686e-05,1.0
3097,-45.303,166.8438,2003-08-28 05:46:27.536,4.5,3.6,0.0,1.6814204238832918e-07,0.9999840832398682,1.5916760131833828e-05,1.0
3100,-45.0564,167.1412,2003-08-28 13:49:30.927,3.6,3.6,0.0,1.6814204238832918e-07,0.9993944567218962,0.0006055432781038717,1.0
3101,-45.3405,166.8088,2003-08-28 15:07:58.131,4.5,3.6,0.0,1.6814204238832918e-07,0.9999515382151573,4.846178484273961e-05,1.0
3102,-45.2987,166.7875,2003-08-28 19:48:13.870,3.6,3.6,0.0,1.6814204238832918e-07,0.9999627752485964,3.7224751403554525e-05,1.0
3103,-45.17,166.9018,2003-08-29 05:51:10.216,3.7,3.6,0.0,1.6814204238832918e-07,0.9999616744060268,3.832559397311545e-05,1.0
3104,-45.0528,167.0523,2003-08-29 08:23:52.099,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999758722458486,0.00024127754151413616,1.0
3105,-45.2033,166.891,2003-08-29 11:21:54.533,3.6,3.6,0.0,1.6814204238832918e-07,0.9999614745574394,3.8525442560620625e-05,1.0
3106,-45.2132,166.8745,2003-08-29 13:19:01.482,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999877534903858,1.2246509614161249e-05,1.0
3107,-45.1377,166.8508,2003-08-29 13:46:49.176,4.3,3.6,0.0,1.6814204238832918e-07,0.9999628894331005,3.711056689949102e-05,1.0
3108,-45.222,166.8533,2003-08-29 17:18:08.239,3.7,3.6,0.0,1.6814204238832918e-07,0.9999846147861572,1.538521384278967e-05,1.0
3109,-45.129,166.8565,2003-08-30 03:37:28.080,3.6,3.6,0.0,1.6814204238832918e-07,0.9999709545091353,2.9045490864691915e-05,1.0
3110,-45.2718,166.8753,2003-08-30 10:59:17.656,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999605461080311,3.945389196890531e-05,1.0
3111,-45.0433,166.9972,2003-08-30 13:03:57.952,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9998249165486764,0.00017508345132353774,1.0
3112,-45.3435,166.7988,2003-08-30 21:02:05.708,3.6,3.6,0.0,1.6814204238832918e-07,0.9999426965588704,5.730344112959955e-05,1.0
3115,-45.1198,167.0595,2003-09-01 01:23:13.130,3.7,3.6,0.0,1.6814204238832918e-07,0.9998078212157346,0.00019217878426544758,1.0
3116,-45.0647,167.0195,2003-09-01 11:19:21.125,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9998349197673141,0.00016508023268586863,1.0
3117,-45.035,167.0335,2003-09-01 11:19:51.294,3.6,3.6,0.0,1.6814204238832918e-07,0.9999986091738648,1.3908261351641172e-06,1.0
3118,-45.2233,166.8503,2003-09-01 18:20:36.332,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999517100801896,4.82899198103931e-05,1.0
3119,-45.2958,166.9232,2003-09-03 10:26:21.013,3.6,3.6,0.0,1.6814204238832918e-07,0.9998956781367583,0.0001043218632417626,1.0
3120,-45.229,166.8528,2003-09-03 10:47:09.053,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999573891438261,4.261085617389663e-05,1.0
3122,-45.4612,166.666,2003-09-03 13:58:32.087,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9998281895466627,0.00017181045333724404,1.0
3124,-45.1612,166.8108,2003-09-04 08:40:44.077,5.5,3.6,0.0,1.6814204238832918e-07,0.9998536142972527,0.00014638570274731985,1.0
3126,-45.2015,166.9192,2003-09-04 08:42:19.994,3.6,3.6,0.0,1.6814204238832918e-07,0.999997664196287,2.335803713106267e-06,1.0
3128,-45.1927,166.9067,2003-09-04 09:13:39.021,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999971182567564,2.8817432436245874e-06,1.0
3129,-45.1773,166.919,2003-09-04 09:29:52.812,4.3,3.6,0.0,1.6814204238832918e-07,0.9999988260667602,1.1739332398447712e-06,1.0
3130,-45.1787,166.8977,2003-09-04 10:16:44.207,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999982220467025,1.7779532975685478e-06,1.0
3132,-45.3057,166.7647,2003-09-04 10:49:23.437,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9998944553143102,0.00010554468568969844,1.0
3133,-45.1827,166.8952,2003-09-04 11:19:30.796,3.6,3.6,0.0,1.6814204238832918e-07,0.9999980993321622,1.9006678377991178e-06,1.0
3134,-45.3098,166.8183,2003-09-05 01:15:20.222,3.6,3.6,0.0,1.6814204238832918e-07,0.9999332460553229,6.67539446771479e-05,1.0
3135,-45.1742,166.9053,2003-09-06 22:56:29.984,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.999960909835354,3.9090164645825226e-05,1.0
3136,-45.2693,166.7998,2003-09-07 07:21:00.325,4.4,3.6,0.0,1.6814204238832918e-07,0.9998679705285513,0.0001320294714487332,1.0
3137,-45.3,166.7775,2003-09-07 22:47:10.159,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999233650834205,7.663491657944887e-05,1.0
3138,-45.1813,166.8088,2003-09-08 07:30:34.697,4.5,3.6,0.0,1.6814204238832918e-07,0.9999019077321908,9.809226780922087e-05,1.0
3139,-45.0877,166.8932,2003-09-09 07:46:20.777,3.6,3.6,0.0,1.6814204238832918e-07,0.9997791459022151,0.00022085409778490556,1.0
3140,-45.09,166.8963,2003-09-09 09:30:51.086,4.3,3.6,0.0,1.6814204238832918e-07,0.9999931280217251,6.871978274783091e-06,1.0
3141,-45.076,166.8838,2003-09-09 09:35:01.063,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999994277469487,5.722530511184639e-07,1.0
3142,-45.0875,166.747,2003-09-10 05:05:30.059,3.7,3.6,0.0,1.6814204238832918e-07,0.9994856108853967,0.0005143891146033783,1.0
3143,-44.966,167.121,2003-09-10 21:21:32.639,4.0,3.6,0.0,1.6814204238832918e-07,0.9977859243105199,0.0022140756894800536,1.0
3144,-45.3105,166.6762,2003-09-11 02:40:28.233,3.7,3.6,0.0,1.6814204238832918e-07,0.9992829070368286,0.0007170929631712284,1.0
3145,-45.1802,166.916,2003-09-11 11:08:30.042,4.0,3.6,0.0,1.6814204238832918e-07,0.9999333735391327,6.662646086747515e-05,1.0
3146,-45.2398,166.659,2003-09-11 17:56:24.018,4.9,3.6,0.0,1.6814204238832918e-07,0.9992899905417073,0.0007100094582926743,1.0
3147,-45.254,166.6223,2003-09-11 18:41:19.426,4.5,3.6,0.0,1.6814204238832918e-07,0.9999949991931535,5.000806846530402e-06,1.0
3148,-45.4497,166.592,2003-09-11 21:39:45.681,4.0,3.6,0.0,1.6814204238832918e-07,0.9992366270236033,0.0007633729763966264,1.0
3149,-45.4558,166.5775,2003-09-11 21:51:42.659,4.3,3.6,0.0,1.6814204238832918e-07,0.9999988301944674,1.1698055325178958e-06,1.0
3150,-45.4572,166.5733,2003-09-11 21:57:16.082,4.2,3.6,0.0,1.6814204238832918e-07,0.9999996682303816,3.3176961858000375e-07,1.0
3152,-45.4667,166.594,2003-09-11 21:59:15.013,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999997271389707,2.728610292632186e-07,1.0
3153,-45.4643,166.5673,2003-09-12 07:27:22.737,4.0,3.6,0.0,1.6814204238832918e-07,0.9999862113755789,1.378862442115199e-05,1.0
3154,-45.4537,166.5417,2003-09-12 07:27:36.244,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995129329605,4.870670393526197e-07,1.0
3155,-45.1817,166.93,2003-09-14 00:23:33.295,3.6,3.6,0.0,1.6814204238832918e-07,0.9999188435655247,8.115643447523412e-05,1.0
3156,-45.0988,166.8585,2003-09-14 05:59:18.908,3.6,3.6,0.0,1.6814204238832918e-07,0.999801741841858,0.0001982581581419128,1.0
3157,-45.0585,166.8535,2003-09-14 13:29:25.047,4.2,3.6,0.0,1.6814204238832918e-07,0.9997672376715003,0.00023276232849974077,1.0
3158,-45.2227,166.8442,2003-09-15 21:57:47.536,4.3,3.6,0.0,1.6814204238832918e-07,0.9998885103235496,0.00011148967645034808,1.0
3160,-38.8492,174.1025,2003-09-19 11:36:36.723,3.7,3.6,0.0,1.6814204238832918e-07,0.4061771255350298,0.5938228744649702,1.0
3161,-45.109,166.8468,2003-09-20 02:04:26.744,3.7,3.6,0.0,1.6814204238832918e-07,0.9997695671244542,0.00023043287554581562,1.0
3162,-45.1303,166.9277,2003-09-20 12:10:48.811,3.6,3.6,0.0,1.6814204238832918e-07,0.9997353058904038,0.0002646941095961987,1.0
3163,-45.0132,166.5433,2003-09-20 19:08:02.557,4.0,3.6,0.0,1.6814204238832918e-07,0.9862823696575856,0.013717630342414282,1.0
3164,-45.1437,166.8062,2003-09-22 07:16:38.905,4.3,3.6,0.0,1.6814204238832918e-07,0.9997447918038215,0.0002552081961786294,1.0
3165,-41.0918,175.0745,2003-09-23 00:25:49.481,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.07292465788567262,0.9270753421143273,1.0
3166,-45.35,166.7942,2003-09-23 02:13:02.667,4.3,3.6,0.0,1.6814204238832918e-07,0.9997118372664249,0.00028816273357518623,1.0
3168,-45.1317,166.7745,2003-09-24 11:48:05.988,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9997356815068834,0.0002643184931165402,1.0
3169,-45.311,166.8073,2003-09-25 01:21:19.451,4.3,3.6,0.0,1.6814204238832918e-07,0.9998013291432308,0.00019867085676921012,1.0
3171,-45.1448,166.9507,2003-09-28 08:12:37.974,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9996479362476718,0.00035206375232830887,1.0
3172,-45.2573,166.6648,2003-09-28 18:52:36.560,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9992350231937613,0.0007649768062385755,1.0
3173,-45.7563,167.0959,2003-09-29 00:33:48.028,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.7412329110839908,0.2587670889160091,1.0
3174,-45.8031,167.0492,2003-09-29 08:39:31.896,4.5,3.6,0.0,1.6814204238832918e-07,0.9991421965665462,0.0008578034334536808,1.0
3175,-45.7974,167.0629,2003-09-29 11:50:34.259,4.2,3.6,0.0,1.6814204238832918e-07,0.9999887010716059,1.1298928394062364e-05,1.0
3176,-45.0898,166.7127,2003-09-29 15:01:57.133,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9987531661489444,0.0012468338510556098,1.0
3177,-43.2585,172.958,2003-09-29 18:22:32.623,4.5,3.6,0.0,1.6814204238832918e-07,0.0053886510316879,0.9946113489683122,1.0
3179,-45.6358,166.9275,2003-09-30 19:37:49.667,5.5,3.6,0.0,1.6814204238832918e-07,0.9672863419192764,0.03271365808072367,1.0
3180,-45.6252,166.9516,2003-09-30 19:39:54.241,3.7,3.6,0.0,1.6814204238832918e-07,0.9999997950801917,2.0491980832121157e-07,1.0
3182,-45.6187,167.0164,2003-09-30 19:40:39.084,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999998890337936,1.1096620639700406e-06,1.0
3184,-45.584,166.9828,2003-09-30 20:04:34.570,3.7,3.6,0.0,1.6814204238832918e-07,0.9999948896520658,5.1103479343673815e-06,1.0
3185,-45.6217,166.9422,2003-09-30 20:20:52.892,3.7,3.6,0.0,1.6814204238832918e-07,0.9999988951219491,1.104878050855455e-06,1.0
3186,-45.5811,167.0025,2003-09-30 20:46:59.017,3.7,3.6,0.0,1.6814204238832918e-07,0.9999959852411077,4.014758892299128e-06,1.0
3187,-45.599,166.9763,2003-09-30 21:06:19.776,3.7,3.6,0.0,1.6814204238832918e-07,0.9999974527717987,2.54722820123393e-06,1.0
3188,-45.5933,166.9732,2003-09-30 21:31:57.201,4.4,3.6,0.0,1.6814204238832918e-07,0.999998728696763,1.2713032368779364e-06,1.0
3189,-45.5896,166.9963,2003-10-01 08:32:53.126,3.7,3.6,0.0,1.6814204238832918e-07,0.9999836752288577,1.6324771142417224e-05,1.0
3190,-45.5759,167.0495,2003-10-01 09:09:37.654,3.7,3.6,0.0,1.6814204238832918e-07,0.9999668392902583,3.3160709741692034e-05,1.0
3191,-45.6035,166.9749,2003-10-01 14:51:37.769,3.7,3.6,0.0,1.6814204238832918e-07,0.9999825151398601,1.7484860139924117e-05,1.0
3193,-45.5925,167.0412,2003-10-01 16:21:27.753,4.3,3.6,0.0,1.6814204238832918e-07,0.9999654018406073,3.4598159392733526e-05,1.0
3194,-45.5934,166.957,2003-10-01 23:39:01.748,4.0,3.6,0.0,1.6814204238832918e-07,0.9999748077819213,2.519221807867577e-05,1.0
3195,-42.0622,172.2017,2003-10-02 22:52:05.800,3.7,3.6,0.0,1.6814204238832918e-07,0.04841003013293079,0.9515899698670692,1.0
3196,-45.5902,167.0471,2003-10-02 23:09:05.262,3.7,3.6,0.0,1.6814204238832918e-07,0.9999354039367943,6.459606320571664e-05,1.0
3197,-45.5168,167.4425,2003-10-03 04:26:47.909,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9514213289813258,0.04857867101867417,1.0
3198,-45.6147,167.0056,2003-10-03 11:10:56.644,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999175003748437,8.249962515640468e-05,1.0
3199,-45.2037,166.812,2003-10-04 15:36:14.275,4.5,3.6,0.0,1.6814204238832918e-07,0.9997185588511955,0.0002814411488045426,1.0
3200,-45.5924,167.0052,2003-10-04 17:56:34.195,4.3,3.6,0.0,1.6814204238832918e-07,0.9999247150916002,7.52849083996908e-05,1.0
3201,-45.5869,167.0216,2003-10-04 18:27:17.685,3.7,3.6,0.0,1.6814204238832918e-07,0.9999977465830929,2.2534169071256844e-06,1.0
3202,-45.3465,166.7847,2003-10-05 17:49:32.077,3.7,3.6,0.0,1.6814204238832918e-07,0.9997002255187574,0.0002997744812427531,1.0
3204,-45.0947,166.8587,2003-10-07 21:59:04.141,4.0,3.6,0.0,1.6814204238832918e-07,0.9996001422754196,0.000399857724580475,1.0
3205,-45.1023,166.8425,2003-10-07 22:41:21.154,4.0,3.6,0.0,1.6814204238832918e-07,0.9999958931050859,4.106894914294224e-06,1.0
3206,-45.592,166.9837,2003-10-08 15:20:12.279,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9998954951812241,0.00010450481877594124,1.0
3207,-45.2862,166.521,2003-10-09 06:19:05.119,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.989709810120342,0.010290189879658093,1.0
3209,-41.9884,173.1382,2003-10-10 04:26:30.551,3.7,3.6,0.0,1.6814204238832918e-07,0.43720193934874285,0.5627980606512573,1.0
3210,-44.8715,166.6503,2003-10-10 07:20:07.981,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9596694911939319,0.04033050880606816,1.0
3211,-45.073,166.8653,2003-10-10 21:27:52.147,4.3,3.6,0.0,1.6814204238832918e-07,0.9997087109144733,0.0002912890855266839,1.0
3213,-43.2582,172.9348,2003-10-14 01:44:01.212,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9980526261714192,0.0019473738285807809,1.0
3215,-44.9618,167.1045,2003-10-19 03:59:17.588,4.9,3.6,0.0,1.6814204238832918e-07,0.9961009949510033,0.0038990050489965847,1.0
3216,-45.0723,167.1445,2003-10-20 11:41:41.482,3.6,3.6,0.0,1.6814204238832918e-07,0.9964929919220218,0.003507008077978182,1.0
3217,-46.5766,167.2022,2003-10-21 18:34:18.915,3.7,3.6,0.0,1.6814204238832918e-07,0.05814834892591934,0.9418516510740806,1.0
3218,-44.6207,167.661,2003-10-22 03:54:23.999,4.2,3.6,0.0,1.6814204238832918e-07,0.6676142194815003,0.3323857805184997,1.0
3219,-45.311,166.8198,2003-10-22 08:44:59.047,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9996359386876278,0.00036406131237221,1.0
3220,-45.117,167.089,2003-10-22 19:39:57.317,3.7,3.6,0.0,1.6814204238832918e-07,0.9979506904584455,0.002049309541554538,1.0
3221,-45.194,166.9929,2003-10-22 23:30:00.294,4.2,3.6,0.0,1.6814204238832918e-07,0.9991531498833239,0.000846850116675957,1.0
3222,-45.2023,167.0515,2003-10-23 17:19:58.868,4.4,3.6,0.0,1.6814204238832918e-07,0.9994754814195788,0.0005245185804213352,1.0
3223,-45.1963,167.0245,2003-10-23 18:36:04.143,3.7,3.6,0.0,1.6814204238832918e-07,0.9999924205808228,7.57941917701403e-06,1.0
3224,-43.7851,173.4557,2003-10-24 05:50:55.772,4.0,3.6,0.0,1.6814204238832918e-07,0.010500750278735371,0.9894992497212646,1.0
3225,-45.1319,167.0517,2003-10-30 21:04:10.066,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9990265371893076,0.000973462810692335,1.0
3226,-45.2038,167.0015,2003-10-31 22:53:35.790,4.4,3.6,0.0,1.6814204238832918e-07,0.9995675578815181,0.0004324421184818772,1.0
3227,-45.2039,166.3132,2003-11-02 05:32:14.139,6.4,3.6,0.0,1.6814204238832918e-07,0.9188188343482441,0.08118116565175587,1.0
3228,-45.1685,166.6373,2003-11-02 05:46:36.413,3.6,3.6,0.0,1.6814204238832918e-07,0.9999567790031836,4.3220996816383745e-05,1.0
3230,-45.1131,166.2907,2003-11-02 08:24:52.527,3.7,3.6,0.0,1.6814204238832918e-07,0.9999703804943298,2.9619505670174135e-05,1.0
3231,-45.1773,166.8506,2003-11-02 09:01:18.495,4.7,3.6,0.0,1.6814204238832918e-07,0.9996542428535997,0.000345757146400279,1.0
3232,-45.4173,166.1204,2003-11-02 13:58:07.811,5.2,3.6,0.0,1.6814204238832918e-07,0.9980836489184893,0.0019163510815106818,1.0
3234,-45.1072,166.3364,2003-11-02 16:46:20.308,3.6,3.6,0.0,1.6814204238832918e-07,0.9999014303708668,9.856962913329521e-05,1.0
3235,-45.2054,166.3523,2003-11-02 23:41:05.388,4.7,3.6,0.0,1.6814204238832918e-07,0.9999649757838249,3.502421617505205e-05,1.0
3236,-44.9469,166.6569,2003-11-03 01:18:18.804,4.0,3.6,0.0,1.6814204238832918e-07,0.9946848830935106,0.005315116906489353,1.0
3237,-45.0183,166.6673,2003-11-03 16:49:46.683,3.7,3.6,0.0,1.6814204238832918e-07,0.9975040496223451,0.002495950377655044,1.0
3239,-46.2942,166.2578,2003-11-04 07:49:29.556,3.6,3.6,0.0,1.6814204238832918e-07,0.45192052327863547,0.5480794767213646,1.0
3240,-45.0567,166.7342,2003-11-04 17:45:26.249,4.0,3.6,0.0,1.6814204238832918e-07,0.9980622425312872,0.0019377574687129855,1.0
3241,-45.0793,166.7765,2003-11-05 02:35:27.448,3.6,3.6,0.0,1.6814204238832918e-07,0.9997347516147318,0.00026524838526815385,1.0
3242,-46.2111,165.8344,2003-11-05 16:04:19.068,4.9,3.6,0.0,1.6814204238832918e-07,0.4734767088806944,0.5265232911193056,1.0
3243,-40.3518,176.2255,2003-11-06 02:00:09.202,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.8571050295762594,0.14289497042374064,1.0
3244,-38.8573,174.1012,2003-11-06 12:39:58.474,4.4,3.6,0.0,1.6814204238832918e-07,0.9929657608182311,0.007034239181768856,1.0
3245,-45.1255,166.6387,2003-11-07 17:22:16.558,3.7,3.6,0.0,1.6814204238832918e-07,0.9967923512800498,0.0032076487199501655,1.0
3246,-37.6387,177.2757,2003-11-12 07:41:31.341,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.09801561648599427,0.9019843835140058,1.0
3247,-44.403,168.28,2003-11-12 14:05:02.519,4.0,3.6,0.0,1.6814204238832918e-07,0.5065733522846958,0.49342664771530403,1.0
3248,-38.4751,174.3713,2003-11-13 22:03:11.645,4.0,3.6,0.0,1.6814204238832918e-07,0.06786462063750034,0.9321353793624997,1.0
3249,-39.6728,176.8515,2003-11-18 11:49:36.542,3.6,3.6,0.0,1.6814204238832918e-07,0.4973302325342577,0.5026697674657423,1.0
3250,-45.1775,166.8828,2003-11-19 05:08:56.321,4.0,3.6,0.0,1.6814204238832918e-07,0.9996040030292097,0.00039599697079026813,1.0
3251,-42.896,171.6872,2003-11-20 05:27:21.327,4.0,3.6,0.0,1.6814204238832918e-07,0.4569528921848668,0.5430471078151331,1.0
3252,-45.2475,166.8035,2003-11-20 07:32:50.536,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999158728919846,0.0008412710801538973,1.0
3253,-45.117,166.8858,2003-11-20 09:57:03.205,3.7,3.6,0.0,1.6814204238832918e-07,0.9993376141278696,0.0006623858721304435,1.0
3255,-45.1908,166.4898,2003-11-22 17:37:00.842,3.6,3.6,0.0,1.6814204238832918e-07,0.9911749176026755,0.008825082397324631,1.0
3256,-45.1547,166.5822,2003-11-23 09:37:46.858,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9953718060626919,0.004628193937308117,1.0
3257,-45.2425,166.8605,2003-11-25 02:10:47.652,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9994499694723116,0.0005500305276884499,1.0
3258,-39.746,176.8377,2003-11-25 15:30:28.741,3.6,3.6,0.0,1.6814204238832918e-07,0.9012203823984513,0.09877961760154881,1.0
3259,-45.1207,166.8255,2003-11-26 00:26:14.641,4.2,3.6,0.0,1.6814204238832918e-07,0.9992608267649429,0.0007391732350571627,1.0
3260,-45.1843,166.7893,2003-11-26 07:02:01.171,4.4,3.6,0.0,1.6814204238832918e-07,0.9995565859470963,0.00044341405290377624,1.0
3261,-45.1895,166.5333,2003-11-26 07:42:50.438,4.5,3.6,0.0,1.6814204238832918e-07,0.9989628917765567,0.0010371082234431747,1.0
3262,-45.0468,167.1136,2003-12-02 11:28:52.120,3.6,3.6,0.0,1.6814204238832918e-07,0.9955828674129595,0.004417132587040385,1.0
3263,-45.2587,166.718,2003-12-03 07:21:13.939,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9976395744408489,0.0023604255591511037,1.0
3264,-45.2757,166.8732,2003-12-04 15:23:19.842,3.6,3.6,0.0,1.6814204238832918e-07,0.9994181553996323,0.0005818446003677392,1.0
3266,-39.3147,175.0633,2003-12-06 03:59:38.464,3.7,3.6,0.0,1.6814204238832918e-07,0.42185114556457104,0.5781488544354288,1.0
3267,-45.1187,167.0605,2003-12-06 14:04:03.854,3.6,3.6,0.0,1.6814204238832918e-07,0.9986919627902254,0.0013080372097745152,1.0
3268,-45.0417,166.7575,2003-12-07 09:30:12.743,4.4,3.6,0.0,1.6814204238832918e-07,0.9967869468471946,0.003213053152805381,1.0
3269,-44.9989,166.7614,2003-12-07 21:19:23.228,3.6,3.6,0.0,1.6814204238832918e-07,0.9996670828585101,0.0003329171414898049,1.0
3270,-43.3772,171.0577,2003-12-11 23:40:36.537,4.2,3.6,0.0,1.6814204238832918e-07,0.658471011386679,0.3415289886133209,1.0
3272,-45.292,166.8012,2003-12-16 10:48:50.250,3.6,3.6,0.0,1.6814204238832918e-07,0.999187441032886,0.0008125589671139159,1.0
3273,-36.0387,174.2277,2003-12-17 15:11:36.436,4.0,3.6,0.0,1.6814204238832918e-07,1.747235177467968e-05,0.9999825276482254,1.0
3276,-45.2802,166.7463,2003-12-22 22:13:34.041,4.3,3.6,0.0,1.6814204238832918e-07,0.9988125971022471,0.0011874028977527265,1.0
3277,-45.1243,167.1725,2003-12-25 15:00:34.235,3.7,3.6,0.0,1.6814204238832918e-07,0.9763244812584271,0.023675518741572907,1.0
3278,-40.0296,174.4858,2003-12-30 13:43:02.633,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.0083895474478914,0.9916104525521086,1.0
